MAC,SSID,Description,Hostname,NASID
000f92023C32,fraserwaywifi0001,3337200001,Wifi-00001,Wifi-00001
000F92023AF5,fraserwaywifi0002,3337200002,Wifi-00002,Wifi-00002
000F92023AEA,fraserwaywifi0003,3337200003,Wifi-00003,Wifi-00003
000F92033C15,fraserwaywifi0004,3337200004,Wifi-00004,Wifi-00004
000F92023ADD,fraserwaywifi0005,3337200005,Wifi-00005,Wifi-00005
000F92023C44,fraserwaywifi0006,3337200006,Wifi-00006,Wifi-00006
000F92023C6F,fraserwaywifi0007,3337200007,Wifi-00007,Wifi-00007
000F92023C4C,fraserwaywifi0008,3337200008,Wifi-00008,Wifi-00008
000F92023AE7,fraserwaywifi0009,3337200009,Wifi-00009,Wifi-00009
000F92023AE2,fraserwaywifi0010,3337200010,Wifi-00010,Wifi-00010
000F92023AA8,fraserwaywifi0011,3337200011,Wifi-00011,Wifi-00011
000F92023C36,fraserwaywifi0012,3337200012,Wifi-00012,Wifi-00012
000F92023A93,fraserwaywifi0013,3337200013,Wifi-00013,Wifi-00013
000F92023C7F,fraserwaywifi0014,3337200014,Wifi-00014,Wifi-00014
000F92023C62,fraserwaywifi0015,3337200015,Wifi-00015,Wifi-00015
000F92023A8E,fraserwaywifi0016,3337200016,Wifi-00016,Wifi-00016
000F92023AEC,fraserwaywifi0017,3337200017,Wifi-00017,Wifi-00017
000F92023AAB,fraserwaywifi0018,3337200018,Wifi-00018,Wifi-00018
000F920239BE,fraserwaywifi0019,3337200019,Wifi-00019,Wifi-00019
000F92023C16,fraserwaywifi0020,3337200020,Wifi-00020,Wifi-00020
000F92023C41,fraserwaywifi0021,3337200021,Wifi-00021,Wifi-00021
000F92023A97,fraserwaywifi0022,3337200022,Wifi-00022,Wifi-00022
000F92023AEE,fraserwaywifi0023,3337200023,Wifi-00023,Wifi-00023
000F92023C52,fraserwaywifi0024,3337200024,Wifi-00024,Wifi-00024
000F92023CCC,fraserwaywifi0025,3337200025,Wifi-00025,Wifi-00025
000F92023C48,fraserwaywifi0026,3337200026,Wifi-00026,Wifi-00026
000F92023C23,fraserwaywifi0027,3337200027,Wifi-00027,Wifi-00027
000F92023C1A,fraserwaywifi0028,3337200028,Wifi-00028,Wifi-00028
000F92023AD0,fraserwaywifi0029,3337200029,Wifi-00029,Wifi-00029
000F92023A9E,fraserwaywifi0030,3337200030,Wifi-00030,Wifi-00030
000F9202399C,fraserwaywifi0031,3337200031,Wifi-00031,Wifi-00031
000F92023C3E,fraserwaywifi0032,3337200032,Wifi-00032,Wifi-00032
000F92023A9C,fraserwaywifi0033,3337200033,Wifi-00033,Wifi-00033
000F92023C61,fraserwaywifi0034,3337200034,Wifi-00034,Wifi-00034
000F92023A85,fraserwaywifi0035,3337200035,Wifi-00035,Wifi-00035
000F92023AF2,fraserwaywifi0036,3337200036,Wifi-00036,Wifi-00036
000F92023AD3,fraserwaywifi0037,3337200037,Wifi-00037,Wifi-00037
000F92023AC9,fraserwaywifi0038,3337200038,Wifi-00038,Wifi-00038
000F92023AF1,fraserwaywifi0039,3337200039,Wifi-00039,Wifi-00039
000F92023A28,fraserwaywifi0040,3337200040,Wifi-00040,Wifi-00040
000F92023C64,fraserwaywifi0041,3337200041,Wifi-00041,Wifi-00041
000F92023AE0,fraserwaywifi0042,3337200042,Wifi-00042,Wifi-00042
000F92023C60,fraserwaywifi0043,3337200043,Wifi-00043,Wifi-00043
000F92023A95,fraserwaywifi0044,3337200044,Wifi-00044,Wifi-00044
000F92023A99,fraserwaywifi0045,3337200045,Wifi-00045,Wifi-00045
000F92023BDA,fraserwaywifi0046,3337200046,Wifi-00046,Wifi-00046
000F92023C56,fraserwaywifi0047,3337200047,Wifi-00047,Wifi-00047
000F92023AA1,fraserwaywifi0048,3337200048,Wifi-00048,Wifi-00048
000F92023C4F,fraserwaywifi0049,3337200049,Wifi-00049,Wifi-00049
000F92023C63,fraserwaywifi0050,3337200050,Wifi-00050,Wifi-00050
000F92023C5A,fraserwaywifi0051,3337200051,Wifi-00051,Wifi-00051
000F92023B21,fraserwaywifi0052,3337200052,Wifi-00052,Wifi-00052
000F92023C4E,fraserwaywifi0053,3337200053,Wifi-00053,Wifi-00053
000F92023C49,fraserwaywifi0054,3337200054,Wifi-00054,Wifi-00054
000F92023AA0,fraserwaywifi0055,3337200055,Wifi-00055,Wifi-00055
000F920239C7,fraserwaywifi0056,3337200056,Wifi-00056,Wifi-00056
000F92023A8C,fraserwaywifi0057,3337200057,Wifi-00057,Wifi-00057
000F92023AF0,fraserwaywifi0058,3337200058,Wifi-00058,Wifi-00058
000F92023C43,fraserwaywifi0059,3337200059,Wifi-00059,Wifi-00059
000F92023AF3,fraserwaywifi0060,3337200060,Wifi-00060,Wifi-00060
000F92023AE6,fraserwaywifi0061,3337200061,Wifi-00061,Wifi-00061
000F92023C50,fraserwaywifi0062,3337200062,Wifi-00062,Wifi-00062
000F92023AEF,fraserwaywifi0063,3337200063,Wifi-00063,Wifi-00063
000F92023AF4,fraserwaywifi0064,3337200064,Wifi-00064,Wifi-00064
000F92023A98,fraserwaywifi0065,3337200065,Wifi-00065,Wifi-00065
000F92023C37,fraserwaywifi0066,3337200066,Wifi-00066,Wifi-00066
000F92023D24,fraserwaywifi0067,3337200067,Wifi-00067,Wifi-00067
000F92023BAF,fraserwaywifi0068,3337200068,Wifi-00068,Wifi-00068
000F92023CEA,fraserwaywifi0069,3337200069,Wifi-00069,Wifi-00069
000F92023C68,fraserwaywifi0070,3337200070,Wifi-00070,Wifi-00070
000F92023A9B,fraserwaywifi0071,3337200071,Wifi-00071,Wifi-00071
000F92023C51,fraserwaywifi0072,3337200072,Wifi-00072,Wifi-00072
000F92023AB1,fraserwaywifi0073,3337200073,Wifi-00073,Wifi-00073
000F92023C2A,fraserwaywifi0074,3337200074,Wifi-00074,Wifi-00074
000F92023B00,fraserwaywifi0075,3337200075,Wifi-00075,Wifi-00075
000F92023C3A,fraserwaywifi0076,3337200076,Wifi-00076,Wifi-00076
000F92023AE5,fraserwaywifi0077,3337200077,Wifi-00077,Wifi-00077
000F92023C29,fraserwaywifi0078,3337200078,Wifi-00078,Wifi-00078
000F92023A70,fraserwaywifi0079,3337200079,Wifi-00079,Wifi-00079
000F920239AE,fraserwaywifi0080,3337200080,Wifi-00080,Wifi-00080
000F92023C21,fraserwaywifi0081,3337200081,Wifi-00081,Wifi-00081
000F92023AA6,fraserwaywifi0082,3337200082,Wifi-00082,Wifi-00082
000F92023AE8,fraserwaywifi0083,3337200083,Wifi-00083,Wifi-00083
000F92023C40,fraserwaywifi0084,3337200084,Wifi-00084,Wifi-00084
000F92023C4D,fraserwaywifi0085,3337200085,Wifi-00085,Wifi-00085
000F92023AE3,fraserwaywifi0086,3337200086,Wifi-00086,Wifi-00086
000F92023A9F,fraserwaywifi0087,3337200087,Wifi-00087,Wifi-00087
000F92023C45,fraserwaywifi0088,3337200088,Wifi-00088,Wifi-00088
000F92023C3B,fraserwaywifi0089,3337200089,Wifi-00089,Wifi-00089
000F92023AD2,fraserwaywifi0090,3337200090,Wifi-00090,Wifi-00090
000F92023AD9,fraserwaywifi0091,3337200091,Wifi-00091,Wifi-00091
000F92023C35,fraserwaywifi0092,3337200092,Wifi-00092,Wifi-00092
000F92023AEB,fraserwaywifi0093,3337200093,Wifi-00093,Wifi-00093
000F92023A9D,fraserwaywifi0094,3337200094,Wifi-00094,Wifi-00094
000F92023C70,fraserwaywifi0095,3337200095,Wifi-00095,Wifi-00095
000F92023C7D,fraserwaywifi0096,3337200096,Wifi-00096,Wifi-00096
000F92023A1F,fraserwaywifi0097,3337200097,Wifi-00097,Wifi-00097
000F92023AE4,fraserwaywifi0098,3337200098,Wifi-00098,Wifi-00098
000F92023C30,fraserwaywifi0099,3337200099,Wifi-00099,Wifi-00099
000F92023C14,fraserwaywifi0100,3337200100,Wifi-00100,Wifi-00100
